Keyword1,Keyword2,Keyword3,Weight1,Weight2,Weight3
真的,经典,这段,0.5576,0.5481,0.4629
全世界,花钱,男性,0.658,0.6535,0.5823
泸沽湖,说走就走,紫禁城,0.8116,0.7328,0.4522
真真,塑料,姐妹,0.6958,0.6337,0.5258
机器人,血泪,解说,0.6291,0.5324,0.4884
男友,蛮不讲理,保卫战,0.7507,0.7245,0.5883
一事无成,永远,游戏,0.7702,0.7023,0.4695
继续前进,唯一,短片,0.805,0.6974,0.5559
警长,联通,暗处,0.6175,0.5762,0.5318
鸡皮疙瘩,高科技,齐声,0.7888,0.6111,0.5885
穿墙,想一想,超能力,0.7938,0.7787,0.6223
年轻,蛋糕,骷髅,0.6417,0.5835,0.4753
期待,可爱,演绎,0.6501,0.6252,0.6231
酸菜鱼,下班,中午,0.7247,0.6258,0.4949
阿姨,句句,厉害,0.7348,0.56,0.4726
不安全感,恋爱,双子,0.8424,0.6725,0.6661
爱情,对方,自由,0.6331,0.6301,0.4927
海滩,珍珠港,无法控制,0.8213,0.5523,0.5159
看书,努力,进去,0.8434,0.4799,0.3424
凳子,床,困难,0.6819,0.6609,0.4315
骗子,伤害,哈哈,0.6382,0.6201,0.5462
费尽心机,不经意,个人,0.8144,0.8089,0.3195
马戏团,观众,只为,0.7362,0.6114,0.402
昆山,赶过来,小时,0.7998,0.718,0.6777
最后,麻烦,你,0.5927,0.5733,0.551
凡人,讲述,剧集,0.5919,0.5756,0.4948
经不起,太短,伤害,0.7992,0.6835,0.6587
女朋友,撒娇,微笑,0.8118,0.8079,0.7232
伶牙俐齿,男朋友,白羊座,0.7928,0.7349,0.7033
文具,会上,自己,0.5497,0.4937,0.413
全信,听到,生活,0.6535,0.6474,0.4436
平平静静,简简单单,过天,0.8806,0.8371,0.6581
干嘛,天气,适合,0.6435,0.5571,0.4786
初恋女友,恶搞,结果,0.8352,0.5969,0.5098
成功,渡劫,什么,0.6131,0.5553,0.4252
倒流,时光,如果,0.7262,0.7012,0.5568
徒劳,软弱,年轻,0.7265,0.6668,0.6478
女鬼,命运,非常,0.6901,0.6678,0.6209
公里,汽油,新能源,0.7245,0.7235,0.6162
捧腹大笑,周星驰,台词,0.7426,0.7422,0.6794
有时候,花开,做人,0.6828,0.6695,0.5893
老爸,亲自出马,黑帮,0.6945,0.6917,0.6796
耿直,不语,解释,0.7656,0.6706,0.5419
万念俱灰,踌躇满志,人生,0.8568,0.848,0.5606
骨子里,笑笑,韩国,0.7469,0.6363,0.4846
八面来风,启程,扬帆,0.7267,0.7138,0.7008
灵丹妙药,图形,路程,0.8277,0.3924,0.3414
冷眼旁观,深夜,下去,0.6986,0.6654,0.5744
毕业,朋友,福利,0.7788,0.5252,0.2449
约会,笑笑,是不是,0.8064,0.7019,0.68
在乎,失望,所以,0.6961,0.4866,0.4724
蜂拥而至,想念,高贵,0.7334,0.7229,0.6928
矜持,面前,节俭,0.7218,0.6568,0.5991
猫咪,喝水,你好,0.7545,0.7233,0.5976
学习,赶不上,刘少奇,0.8568,0.512,0.4484
把握,睡觉,路上,0.7043,0.6968,0.5885
阿弥陀佛,僧道,真理,0.7219,0.572,0.5156
没用,自己,突然,0.6308,0.621,0.6183
面前,困难,帮助,0.6806,0.5891,0.5826
风景,爬起来,沿途,0.7655,0.5548,0.515
回答,经典,半死,0.6026,0.5168,0.5067
终将,渡口,生命,0.6713,0.6338,0.5499
伴奏,回归,简单,0.7198,0.5965,0.5505
千与千寻,治愈,英文版,0.772,0.6763,0.5376
司机,呆呆地,休息,0.7446,0.625,0.4832
妇产科,静静的,神经,0.8305,0.5389,0.5204
演员,把握,展现,0.6131,0.565,0.5468
失去,努力,我们,0.7356,0.6149,0.5707
滴水之恩,弟子,满园,0.6924,0.6492,0.6403
欲言又止,那边,佛山,0.8381,0.6852,0.5469
摄影,个人主页,付出,0.6839,0.5506,0.5008
真诚,身材,阅历,0.7427,0.6013,0.4953
劲酒,风吹,烧,0.5979,0.5946,0.4284
旅社,难过,怪物,0.7254,0.4255,0.3687
不吵不闹,牵手,陌生感,0.8274,0.7709,0.7659
女孩子,口红,喝水,0.6636,0.6401,0.6358
声优,憧憬,点秋香,0.6535,0.6409,0.6228
无私,沟坎,多云转晴,0.7265,0.6522,0.5532
台球,挡不住,摔倒,0.7171,0.6746,0.4764
压抑,人际关系,恐怖片,0.7178,0.6377,0.589
千百年,伤怀,原来,0.7099,0.6934,0.6437
法师,热情接待,监院,0.6251,0.5665,0.3995
官方网站,宝马,奥地利,0.665,0.5908,0.5174
睡觉,导演,自己,0.6134,0.5945,0.555
不减,喜欢,日子,0.6637,0.6635,0.622
拖拉,原谅,哈哈哈,0.7014,0.6492,0.6309
真挚,西部片,原野奇侠,0.7183,0.6284,0.6241
加油,住院,希望,0.7148,0.6852,0.4149
真诚,牵挂,低头,0.7536,0.6968,0.6872
广告,黄人,惊讶,0.7467,0.6252,0.5613
粗暴,自己,卡口,0.6956,0.5706,0.4624
你,歌,原始,0.5852,0.4892,0.4168
求婚,老爸,单亲,0.7622,0.7177,0.7034
看完,终于,经典,0.6391,0.5859,0.5812
美国公司,乘用车,下跌,0.7743,0.6195,0.4974
心累,姑娘,日常,0.7329,0.7247,0.6429
遥远,不在乎,害怕,0.7735,0.7655,0.664
大波浪,好看,新技能,0.68,0.6596,0.5782
夹心糖,真真实实,糖果,0.7331,0.6382,0.5666
永远都是,艳阳天,鼻血,0.8229,0.7188,0.5919
一心一意,演绎,灯火,0.8361,0.6554,0.6291
帘子线,轿车,马路,0.7153,0.6242,0.6151
打针,发出,原谅,0.7804,0.5253,0.511
不顾一切,地理,快意,0.6942,0.5521,0.4928
沙发,感官,开阔,0.8307,0.4845,0.4458
多么,你,痛,0.6299,0.5991,0.3892
青梅竹马,不曾,水流,0.8675,0.7008,0.5112
入锅,大米,分钟,0.6681,0.5853,0.3606
喜欢,没了,你,0.6439,0.5739,0.5372
死心塌地,身边,头球,0.837,0.6984,0.5058
冰冷,前行,最快,0.7206,0.5985,0.5236
秘书,早安,烟酒,0.6529,0.6218,0.5601
那一刻,人生路,规划,0.735,0.6792,0.5036
采访,日本,失误,0.7234,0.5107,0.4651
敷衍了事,洗得,衣服,0.7817,0.4623,0.4089
食堂,菜,与众不同,0.6991,0.6721,0.5013
乘客,贵重物品,各位,0.8333,0.4624,0.3946
继续前进,专注,唯一,0.7933,0.7474,0.7083
心门,小人,迷茫,0.661,0.647,0.6382
小毛病,毛病,不断,0.8884,0.7549,0.4612
拒绝,相随,夕阳,0.7651,0.697,0.6175
约会,男友,是不是,0.8152,0.7361,0.6886
大爷,终究,你,0.6996,0.6318,0.5606
日常生活,喜欢,看看,0.6997,0.6152,0.5294
小哥,吓到,国外,0.6661,0.6074,0.5773
一病不起,工作,白醋,0.7249,0.694,0.3656
自内心,懒惰,烦恼,0.7009,0.6955,0.6887
加班,位高权重,离家近,0.7989,0.7753,0.5905
高中生,引人注目,主唱,0.7818,0.6335,0.6135
地铁站,迟到,演唱会,0.7048,0.6542,0.6419
吵架,观众,俄罗斯,0.697,0.6668,0.6461
技术,花钱,挣钱,0.5403,0.5315,0.5166
事半功倍,你,越深,0.8163,0.5212,0.5006
红薯,拿来,老外,0.6431,0.5799,0.564
神曲,火爆,你,0.6255,0.5621,0.5341
言简意赅,恍然大悟,人生态度,0.8332,0.8247,0.6612
放弃,岔气,卧槽,0.7414,0.6956,0.6248
一生一世,洗洗,屌丝,0.8299,0.7194,0.5668
、、《》《》《》,1.0,,,,
神经病,病院,第一次,0.8658,0.8544,0.5127
伤心欲绝,收听,同学,0.7813,0.6344,0.629
片段,应该,钢铁,0.5496,0.4945,0.4624
打造,吸血,自己,0.7593,0.6705,0.6375
大姨妈,洞开,如果,0.7976,0.7076,0.5595
酸甜苦辣,瓜果,酒,0.6022,0.4237,0.3586
浪漫,领带,永远,0.7397,0.6965,0.6883
姑娘,真是太,操作,0.6867,0.6452,0.5735
不见,尽头,远处,0.7768,0.731,0.7262
大家,好,棒,0.6291,0.5306,0.359
干净,甜美,浅笑,0.7052,0.6872,0.6305
求婚,几十年,听见,0.7404,0.7111,0.6842
老板,给你爱,如果,0.8373,0.4534,0.4452
一辈子,我爱你,剪刀手,0.8536,0.8473,0.7321
数学,演示,腿软,0.7358,0.7239,0.5812
长桥,进气,水帘,0.6312,0.5922,0.5329
别人,自己,重要,0.6995,0.6624,0.5999
不知所措,厌倦,现实生活,0.7197,0.7175,0.6431
发现自己,微笑,每次,0.808,0.7052,0.558
再见,偷看,照片,0.7809,0.6666,0.4704
诱惑,佳肴,清风,0.6178,0.5372,0.5175
爱情,还是,一世,0.6763,0.5292,0.5033
星星,花心,签到,0.7007,0.7005,0.664
打电话,男友,窗外,0.7161,0.6583,0.6582
生病,武器,从容,0.8321,0.4673,0.45
一瞬间,害怕,醒来,0.7918,0.7305,0.7125
小小年纪,坎坷,爱情,0.7581,0.6641,0.6397
老师,竟然,绑定,0.8269,0.4622,0.3915
辗转反侧,在乎,自己,0.8672,0.661,0.5583
拜拜,满满的,回忆,0.8369,0.7466,0.7437
事半功倍,别人,一天,0.8351,0.6642,0.6538
好听,相信,押韵,0.7712,0.7025,0.608
老先生,李嘉诚,房价,0.7309,0.5581,0.4946
约会,干干脆脆,好几年,0.7634,0.7087,0.6995
开除,毕福剑,不再,0.7528,0.6603,0.5573
面前,用钱,允许,0.6597,0.6429,0.4707
墙倒众人推,别人,庆幸,0.8207,0.7239,0.6721
故人,注定,白痴,0.7353,0.7182,0.7181
教堂,博物,小镇,0.7374,0.5776,0.4012
不敢,回想,正视,0.7137,0.7041,0.5686
英语,突然,羡慕,0.6401,0.5876,0.5324
锻炼,静下来,无独有偶,0.757,0.7167,0.6224
体无完肤,心肺,记忆,0.7497,0.6014,0.5789
搞笑,地球,三月份,0.6633,0.5762,0.5463
电子竞技,前不久,桂冠,0.7427,0.5189,0.4812
忘掉,机会,只能靠,0.7484,0.69,0.6651
一辈子,高潮,欢快,0.8494,0.6234,0.6101
健健康康,幸福,无悔,0.8259,0.6827,0.6795
公益,公交车,翻出来,0.7101,0.6824,0.5719
下课铃,高音质,打开,0.9053,0.5348,0.4078
堂堂正正,深夜,反击,0.725,0.6819,0.5405
摄像师,已经,内伤,0.7477,0.513,0.4818
窗棂,优雅,照片,0.6701,0.5828,0.4321
永远快乐,热情奔放,月亮,0.8335,0.7501,0.6511
捉摸不透,一切正常,精神分裂,0.8207,0.7346,0.7014
一起,朋友,之间,0.6854,0.6833,0.6061
越来越,陌生,礼貌,0.7854,0.7632,0.7448
展露,心扉,会展,0.6281,0.593,0.5894
病,汉子,日本,0.6297,0.4364,0.3821
哈哈哈哈,特效,华丽,0.6998,0.6218,0.5453
剧中,老大,方式,0.6406,0.6196,0.508
姑娘,紧张,显示屏,0.7211,0.6276,0.6142
第一个,见到,自己,0.6776,0.657,0.6472
放下,释然,自我,0.776,0.6623,0.5834
厕所,长颈鹿,进去,0.7617,0.5246,0.4545
老师,竟然,绑定,0.8269,0.4622,0.3915
买家,哈哈哈哈,看到,0.6037,0.5995,0.4746
女同事,洗澡,央求,0.7479,0.5279,0.4464
七八十万,热巴,小童,0.6866,0.581,0.5209
我爱你,；,美,0.9258,0.4603,0.4096
主打,哥们,视频,0.7126,0.6295,0.5384
从天而降,不经意,好运,0.8392,0.8187,0.6036
我会,过去,自己,0.7333,0.6414,0.605
老师,开导,天天开心,0.8293,0.7057,0.5171
无痛,无病,身体健康,0.8238,0.8056,0.6425
彼此,努力,着想,0.7544,0.6249,0.595
洗脑,第一名,我,0.6853,0.5789,0.5727
祖师爷,段子,师爷,0.7351,0.7173,0.7144
我,笑,正版,0.5802,0.5234,0.4572
活着,仙气,一口,0.7044,0.699,0.5129
咖啡,地久天长,得到,0.8684,0.5228,0.2769
记忆里,一直,苍老,0.8029,0.7313,0.6136
小家伙,城市,可是,0.7437,0.6082,0.5916
上班,头晕,几趟,0.7713,0.4952,0.4118
班车,一辈子,一厢,0.7308,0.6994,0.6955
臭味相投,今生,自己,0.8389,0.6783,0.6126
寒冷,原来,来回,0.6709,0.6217,0.6147
漂亮,活着,记住,0.7151,0.6635,0.6175
幸福,坠落,如果,0.7075,0.5775,0.507
摄像师,已经,内伤,0.7477,0.513,0.4818
扫地,同事,跑腿,0.6826,0.6071,0.3524
辜负,繁华,如果,0.7608,0.5754,0.4983
工作,委曲求全,经历,0.8231,0.4536,0.3474
身边,潜藏在,渡边淳,0.7236,0.6744,0.5418
笑哈哈,一招,学,0.8404,0.6375,0.4265
君子,小人,喻于义,0.8269,0.7367,0.622
声优,点秋香,厉害,0.6591,0.6111,0.475
找对象,过日子,不在乎,0.8469,0.8087,0.742
节食,堕落,必须,0.8039,0.4906,0.4111
想得开,灰暗,美好,0.7792,0.7223,0.7153
菜市场,市场,朴素,0.889,0.3622,0.2421
天鹅,乌鸦,？,0.7184,0.6876,0.4302
加油,定速巡航,还有,0.8499,0.7821,0.3398
展示,伴奏,双截棍,0.8636,0.463,0.3168
算命先生,蝴蝶结,疑惑,0.7408,0.6722,0.6076
掏心,女人,喧嚣,0.73,0.6342,0.6138
擒拿,招式,太多,0.6137,0.6044,0.5905
流过泪,怜悯,自己,0.7745,0.6883,0.5973
伤心,药,自己,0.5854,0.5398,0.5022
受难日,生日,妈,0.7891,0.708,0.5636
婚礼,尴尬,温馨,0.7006,0.6869,0.6865
女朋友,生气,。。。,0.7895,0.6754,0.5013
抵不过,风花雪月,爱情,0.7967,0.7819,0.6737
台下,相声,斗地主,0.716,0.6785,0.6562
再回首,幸福,流泪,0.8179,0.6603,0.6434
一辈子,管不着,吹倒,0.8739,0.6579,0.4789
签到,星星,，,0.7451,0.7342,0.3457
徒劳,侯佩岑,好奇,0.72,0.7029,0.5791
随波逐流,海阔天空,积极进取,0.8474,0.7704,0.7198
毕了业,学校,旁边,0.8915,0.6971,0.4513
迷茫,成不成,信仰,0.6909,0.6715,0.6003
温暖,挽留,美好,0.8076,0.7381,0.7231
早起,烦躁,一天,0.7756,0.7069,0.6826
痛苦,：”。,鸡肉,0.6122,0.5832,0.3777
领导,性病,西安,0.7385,0.5075,0.385
去角质,护理,厚厚的,0.7872,0.5485,0.5071
发动机,堵塞,朝霞,0.7596,0.6617,0.4329
唯一,朋友,安慰,0.688,0.6664,0.6194
房间,没心没肺,冰箱,0.8542,0.4967,0.3654
下坡路,前行,费劲,0.8126,0.7303,0.6516
舞台,原来,途中,0.6577,0.6025,0.4875
厨房,宝宝,理论,0.8514,0.4215,0.2927
并不知道,勇敢的人,聪明,0.7737,0.743,0.602
看病,小伙伴,可怕,0.8606,0.4296,0.428
教会,不见,树苗,0.7157,0.5037,0.3979
剧中,老大,方式,0.6406,0.6196,0.508
无意间,桌子,杀菌,0.6608,0.5625,0.4973
镜花水月,安全感,买到,0.7359,0.6988,0.2954
单口相声,理想,全程,0.7998,0.623,0.5389
转发,星星,签到,0.7151,0.674,0.6649
支离破碎,着急,不开,0.8487,0.6224,0.5531
老婆,不怕,还有,0.7456,0.6503,0.5303
脚踏两只船,坐船,怎么,0.9495,0.8518,0.2878
忍不住,旁人,为什么,0.7431,0.7025,0.5229
冷若冰霜,感冒,智者,0.7774,0.6593,0.4775
照镜子,饭桌,锄禾日当午,0.7256,0.7228,0.7227
何时何地,盛开,爱情,0.7961,0.6408,0.6325
百年孤独,得不到,此生,0.8634,0.8214,0.7123
彬彬,《》,乱世,0.7386,0.7384,0.6318
高考,身边,金榜提名,0.7031,0.6537,0.5615
男人,有钱,标准,0.6799,0.5211,0.3314
哈哈,经验值,神奇,0.6602,0.6327,0.604
父子俩,考验,软硬件,0.6036,0.5612,0.5209
生病,散步,情歌,0.6356,0.5565,0.5083
糖果,闺女,恶搞,0.6942,0.4881,0.4
小品,笑笑,最新,0.706,0.6138,0.4106
备课,暑假,小试牛刀,0.9066,0.7711,0.4454
企鹅,面前,为什么,0.6943,0.6577,0.5803
刻意追求,悠然自得,远离,0.8106,0.7117,0.6562
面试,说实话,假如,0.7807,0.6415,0.5286
小学生,静下,段子,0.7473,0.5665,0.5114
相信,放下,别人,0.7623,0.7577,0.6622
没本事,脾气,头等,0.7554,0.6054,0.5174
永恒,即使,自豪,0.7473,0.5745,0.4715
在所难免,甜蜜,地图,0.6939,0.6236,0.4902
嗓音,《》；,老将,0.7314,0.6058,0.5153
脾气,我,最大,0.6313,0.5918,0.4136
诈骗,接到,哈哈,0.7281,0.682,0.5443
老外,上海,世博,0.599,0.5781,0.575
舞蹈学院,录取,北京地区,0.8631,0.6445,0.5289
携手,真心,只不过,0.7297,0.7163,0.5882
小伙子,单身,为什么,0.8524,0.7013,0.6154
一次次,问候,在乎,0.7999,0.767,0.6676
作嫁衣裳,明亮,他人,0.7748,0.7019,0.6433
公益,公交车,翻出来,0.7101,0.6824,0.5719
一碗水,西兰花,国内外,0.6666,0.4825,0.4609
沙发,来得及,黑乎乎,0.8347,0.5303,0.4668
女孩子,口红,喝水,0.6636,0.6401,0.6358
问候,将来,头像,0.7747,0.64,0.6171
刺激,自己,兄台,0.6617,0.5897,0.4979
浪漫,撒谎,为了,0.7837,0.7476,0.5376
分手,老天,天赋,0.7743,0.6556,0.4192
急诊,住院,大半夜,0.8636,0.8567,0.5277
一下,记录,整个,0.5427,0.5171,0.4967
三十三天,电视,脸上,0.7373,0.5623,0.5532
恋人,金贤珠,新剧,0.6624,0.6304,0.5041
拖泥带水,静下来,及格,0.8268,0.6706,0.5276
耳机,遇见,怀孕,0.6876,0.6686,0.5388
放弃,只能,发布,0.7331,0.5073,0.3952
我会,动手,如果,0.6514,0.6317,0.5347
医院,院长,发工资,0.7719,0.6337,0.5179
签到,星星,鼓掌,0.7186,0.6985,0.6872
天长地久,无论是,物质,0.8578,0.5808,0.5263
分钟,渺小,我们,0.6225,0.6176,0.6158
看病,发炎,楼上楼下,0.8745,0.7495,0.5043
急诊,开水,水生,0.8367,0.4284,0.2639
老师,竟然,绑定,0.8269,0.4622,0.3915
回想起来,珍惜,挥霍,0.7994,0.6647,0.6123
买家,哈哈哈哈,看到,0.6037,0.5995,0.4746
篮板,姚明,调侃,0.6831,0.6681,0.626
夫妻,爱,在于,0.7163,0.5987,0.4617
章子怡,醒醒,可爱,0.6699,0.5687,0.567
活下去,启蒙,战争,0.6472,0.6047,0.528
疼,狠心,过去,0.6126,0.5585,0.4736
绝望,望到,多少,0.6887,0.6232,0.5608
心灵深处,琴声,钢琴,0.7977,0.7693,0.6875
回去,没命,爬,0.7678,0.5871,0.4328
上班,产生,情谊,0.81,0.4012,0.362
擦肩而过,一辈子,漫漫,0.8708,0.8019,0.6574
表白,演员,大本营,0.6511,0.6358,0.6149
阴暗面,社会,那么,0.7834,0.5656,0.4912
爱情故事,我会,折磨,0.7294,0.6656,0.6434
急刹车,研发,图像,0.766,0.5439,0.4933
医院,公司,已经,0.6344,0.5907,0.3762
海阔天空,永恒,歌曲,0.6762,0.6526,0.6151
不断,功利,绑架,0.7203,0.6214,0.506
老太太,优雅,动作,0.7355,0.7073,0.5824
大专,一时半会儿,休息,0.7218,0.7115,0.4894
吻,技术,接,0.5385,0.3905,0.375
回头,喜怒哀乐,自己,0.7766,0.7211,0.6214
好吃,吃到,猫咪,0.792,0.6636,0.588
憋住,媳妇,恶搞,0.75,0.7305,0.5752
家里人,操心,关心,0.695,0.6922,0.6195
剧中,老大,方式,0.6406,0.6196,0.508
把握,有度,怎么弄,0.702,0.6182,0.5837
菜,好吃,这辈子,0.7455,0.6634,0.3636
一家人,幸福,知道,0.7167,0.6741,0.5735
在乎,一次,只有,0.6894,0.5215,0.4568
放弃,疯狂,生活,0.7182,0.6688,0.4639
网吧,更新换代,行业,0.6834,0.4858,0.4064
离不开,女人,伟大,0.8187,0.7195,0.6254
放弃,岔气,卧槽,0.7414,0.6956,0.6248
主题曲,南湘,小时,0.6897,0.6099,0.5571
宇宙空间,不由得,大门,0.6892,0.6541,0.5513
怪不得,饿,不得,0.6949,0.5657,0.4067
泸沽湖,美景,海螺沟,0.8233,0.6794,0.5009
节目,挑战者,万美金,0.6893,0.667,0.6165
辛勤劳动,实践,智慧,0.7053,0.5657,0.502
心动,兰陵王,电视剧,0.6807,0.5858,0.5661
剧中,老大,方式,0.6406,0.6196,0.508
小品,笑笑,最新,0.706,0.6138,0.4106
猛然间,思想,政治,0.6179,0.5929,0.4897
卫生纸,卫生,玩游戏,0.9084,0.8597,0.4326
观众,悲壮,大盗,0.6084,0.5816,0.4381
神经病,神经,最后,0.8516,0.5232,0.4281
打造,吸血,自己,0.7593,0.6705,0.6375
我爱你,分手,隐瞒,0.8607,0.7869,0.7296
慢慢,对方,卖弄,0.7743,0.6722,0.643
生不如死,公鸡,主人,0.7153,0.5608,0.5343
妈妈,下雨,跑,0.6909,0.6863,0.4832
夜班,老婆大人,夜宵,0.7828,0.7107,0.4748
明星像,代表作,唯一,0.7554,0.6982,0.6704
教学,新技能,女朋友,0.8542,0.6377,0.6168
工作,辞职,美好,0.8284,0.7679,0.4057
女秘书,领导,回复,0.9057,0.8666,0.4571
供奉,活着,偷渡,0.6433,0.543,0.3982
企业,寄予厚望,市场前景,0.7168,0.6066,0.6047
逛街,没想到,学生,0.7944,0.5179,0.4647
奔跑,坚韧,方向,0.6907,0.6389,0.5541
晚安,一起,欢闹,0.7914,0.703,0.5381
慢慢,岁月,老,0.8088,0.6676,0.4534
红着脸,姑娘,涨红,0.7823,0.7562,0.438
五颜六色,棉花田,花海,0.75,0.6471,0.6295
压岁钱,爸爸妈妈,拿走,0.8073,0.8031,0.6048
移情别恋,片场,双下巴,0.7703,0.7135,0.5936
男友,蛮不讲理,保卫战,0.7507,0.7245,0.5883
灵丹妙药,医书,开心,0.8704,0.7412,0.3474
愚蠢,消散,笑容,0.7017,0.6864,0.587
结局,我们,转向,0.6289,0.6191,0.5266
结婚,精彩,包谷,0.6363,0.5766,0.4506
列车,车上,深情,0.8179,0.7484,0.5282
一辈子,一杯,茶,0.7,0.6129,0.5359
积极向上,鲜明对比,展现,0.767,0.6894,0.5554
高学历,好性,父母,0.6639,0.6091,0.5872
蝴蝶结,可爱,看起来,0.7677,0.6425,0.6376
下班,喂饭,消毒,0.6452,0.5648,0.3941
放不下,永远,受训,0.8142,0.6874,0.4558
吵闹,总结,西游,0.7204,0.4833,0.4802
加油,课,挂,0.7981,0.5591,0.4761
堂堂正正,不断,除尘,0.7392,0.6991,0.5407
士兵,放下,更累,0.6477,0.5825,0.5361
自助餐,医生,运动,0.729,0.4732,0.2193
一个十八岁,机车,车款,0.7883,0.5303,0.4999
职业性,一起,画作,0.588,0.5462,0.4822
一步一个脚印,踏实,走路,0.9263,0.6804,0.5689
一起,桔子,地上,0.7144,0.6438,0.589
简简单单,洗澡,裤子,0.7181,0.6728,0.552
矿泉水,紫外光,马路,0.6918,0.6893,0.6457
保佑,万能,转发,0.7426,0.5935,0.5919
说心里话,干净,排骨,0.8218,0.6305,0.5777
激动人心,收听,处女座,0.7195,0.6816,0.6768
想着,内心,强大,0.7193,0.6037,0.5674
工作,抱抱,后果,0.8116,0.5054,0.4452
小伙子,相亲,水杯,0.8171,0.7873,0.7163
你,更多,个人,0.566,0.4837,0.3895
疫苗,一周岁,，,0.9211,0.3858,0.1963
未来,你好,离开,0.6558,0.6003,0.5933
男人,自己,为什么,0.7347,0.6208,0.5685
总有一天,霸王别姬,卫视,0.7379,0.6923,0.6096
难过,一边,：”；,0.7218,0.6443,0.5366
人性化,苹果,其实,0.6628,0.6511,0.5346
生闷气,衣服,游戏,0.7173,0.5147,0.5106
异日,算命,好听,0.637,0.6206,0.6132
偷偷,努力,开心,0.6909,0.5864,0.5354
领导力,报告,代表作,0.8595,0.645,0.4949
努力争取,讨好,别人,0.7709,0.7309,0.6716
路上,妈妈,上街,0.6962,0.6557,0.6474
医院,莫名其妙,教育,0.7799,0.6013,0.403
炖,有缘,抻,0.5984,0.5321,0.2094
老夫子,大清早,技能,0.6923,0.6661,0.4407
想象力,生命力,贫穷,0.7212,0.6205,0.5827
强颜欢笑,治愈,人生道路,0.7069,0.6344,0.6139
同伴,蜗牛,”，“,0.6839,0.6814,0.6144
努力,更好,自己,0.6943,0.6718,0.6608
男生,母亲,退婚,0.675,0.5892,0.557
医院,小时,这家,0.8465,0.2683,0.1623
放下,不值钱,照顾,0.6923,0.6586,0.5538
漂亮,外套,黑色,0.6896,0.6536,0.515
一瞬间,角落,一个角,0.8304,0.7095,0.6726
报警,哈哈哈哈,城市,0.7312,0.588,0.4347
开车,开窗,珍惜,0.7218,0.6313,0.5672
耍流氓,大爷,脱裤子,0.8217,0.741,0.7323
角落,马上,如果,0.6373,0.5965,0.4759
医院,一百年,年终,0.8301,0.4195,0.2585
相遇,一起,为什么,0.7338,0.6682,0.5633
竞争能力,婚姻,太慢,0.6243,0.5461,0.5261
送给,拖延,患者,0.7111,0.6916,0.6383
遗憾,不必,糟糕,0.6942,0.5891,0.5282
谎言,语言,学,0.597,0.5329,0.5286
连衣裙,放在首位,对方,0.6843,0.6132,0.5917
放不下,质朴,婚礼,0.8033,0.7269,0.638
休闲,喜欢,第一家,0.8554,0.3291,0.2204
疾病,越来越少,全场,0.7348,0.6235,0.3482
报警,哈哈哈哈,城市,0.7312,0.588,0.4347
基金会,失眠,管理,0.7371,0.5336,0.5199
慢慢,劳累,转发,0.7508,0.5595,0.5479
打针,发出,原谅,0.7804,0.5253,0.511
孤独感,当回事,等待,0.7362,0.6586,0.6546
浪漫,厌倦,诗篇,0.7265,0.6743,0.5948
牛仔衫,日复一日,画家,0.6759,0.6612,0.4958
告诉,为什么,张国立,0.7334,0.5664,0.5307
知足,不断,天天,0.7843,0.7558,0.6596
神曲,火爆,你,0.6255,0.5621,0.5341
同事,身边,大炮,0.8651,0.4609,0.3585
司机,成都,强烈推荐,0.7829,0.7179,0.4595
老婆,哈哈哈,全程,0.6591,0.6494,0.4463
笑哈哈,精彩内容,全程,0.7312,0.628,0.5035
防不胜防,突如其来,骚气,0.8615,0.7918,0.718
公务员,热线电话,注定,0.7295,0.5411,0.4263
思念,詹姆士,开点,0.7559,0.531,0.5119
感情用事,受伤害,机会,0.7416,0.7203,0.6005
吉他曲,小步舞曲,古典,0.7778,0.6913,0.6029
短信,上床,男人,0.7256,0.7045,0.6692
遇见,幸福,开始,0.7973,0.705,0.5299
无所谓,永别,我们,0.7808,0.727,0.6006
一辈子,地铁,开往,0.7662,0.7444,0.6431
姑娘,起劲地,这么一来,0.7379,0.7311,0.6698
身怀绝技,只身,猫,0.691,0.5132,0.4933
失去,莫过于,感情,0.7307,0.6698,0.6525
