Keyword1,Keyword2,Keyword3,Weight1,Weight2,Weight3
安静,一份,鸡,0.6494,0.6348,0.4489
老板娘,秘书,知不知道,0.863,0.7967,0.54
伦敦桥,伦敦,山寨,0.9282,0.7044,0.5257
碳水化合物,减肥,放纵,0.7907,0.7479,0.591
景点,意气风发,园主,0.7332,0.4606,0.4566
犒劳,完美,两天,0.7079,0.5797,0.4969
单纯,遇到,走,0.7198,0.6265,0.4767
白头到老,发誓,纠结,0.832,0.6953,0.6574
大半夜,臭豆腐,山寺,0.6439,0.5033,0.4968
施虐,帅哥,攻击型,0.7246,0.6877,0.6121
妥协,参与者,喜剧,0.6581,0.5987,0.5308
美景,城墙,苏州,0.7887,0.5368,0.5184
上班,说不出,一些,0.8076,0.5469,0.3841
展示,迫不及待,体验,0.8635,0.5356,0.3285
琴,剑,，,0.4845,0.3795,0.2976
危险,人员伤亡,枣庄,0.6211,0.5846,0.4431
从来,眼泪,女人,0.7087,0.6935,0.6824
教养,白头偕老,女子,0.8182,0.705,0.458
金鸡湖,日落,金鸡,0.9227,0.7524,0.4713
睡觉,面膜,心情,0.7121,0.638,0.5296
相逢,森林,个人,0.6938,0.6305,0.306
自己,大道,处处,0.6223,0.616,0.6045
心跳,睡醒,声音,0.7196,0.6845,0.6199
放不下,倾诉,和尚,0.8304,0.7324,0.5994
下单,发货,越来越,0.6939,0.6435,0.4836
演技,演员,真正,0.7615,0.6657,0.4857
好好,小姐,裤子,0.6974,0.5113,0.4926
不会,结局,如果,0.6453,0.6326,0.6116
未来,苍老,走向,0.6206,0.601,0.5194
今天,种草,周五,0.625,0.5656,0.5394
马嵬驿,一千年,红颜,0.7954,0.7024,0.6224
好莱坞,回复,创作,0.7309,0.6024,0.4341
永远都是,健康,开心,0.6799,0.6578,0.6317
起身,鲁智深,拍拍,0.6331,0.6297,0.419
农家菜,花卉,逛,0.8523,0.5942,0.3291
爱上你,妹子,入眠,0.7876,0.6591,0.6357
太湖,灯塔,阳光,0.7849,0.7331,0.6435
一天,愉快,七分,0.6809,0.5514,0.5414
好好,女生,一天,0.7368,0.6253,0.588
踏踏实实,步履,他人,0.8209,0.6577,0.6436
教室,预告片,摄影,0.868,0.5379,0.4024
若有所思,夜有所梦,闪烁,0.8557,0.8543,0.7055
好久没,涨水,住,0.6053,0.5872,0.3557
小姐姐,贤惠,了解,0.7636,0.7631,0.6044
工头,干什么,怎么回事,0.7642,0.5988,0.57
轻盈,排便,消肿,0.6088,0.5838,0.4982
打电话,一个多,我家,0.732,0.6583,0.6545
校服,婚纱,睡觉时,0.7184,0.5671,0.5463
旅游,面馆,步行,0.6261,0.6005,0.4569
挽留,吸烟,马桶,0.7594,0.6146,0.5763
湖边,夕阳,看,0.869,0.805,0.2896
导游,走回头路,游说,0.7599,0.7048,0.3686
西园,古刹,一碗,0.7483,0.688,0.3638
心疼,流言蜚语,点心,0.8295,0.5311,0.2175
女朋友,撒娇,微笑,0.8118,0.8079,0.7232
很久,下雨,持续,0.6749,0.6575,0.6037
签到,星星,啦,0.753,0.7198,0.4989
淘宝,只有,行事,0.525,0.4353,0.2731
付诸行动,承诺,要么,0.8743,0.673,0.633
老公,今天,去,0.8027,0.6721,0.4399
人生路,努力,祸中有福,0.8256,0.7945,0.7899
发短信,天亮,十二点,0.8717,0.6934,0.687
感人,代言,单曲,0.6193,0.6147,0.5102
上班,妈妈,，,0.8586,0.5241,0.2254
崩溃,泪,到,0.793,0.5913,0.4509
厨房,油垢,眼眶里,0.8285,0.5611,0.4529
仍旧会,认真对待,束手无策,0.8296,0.7668,0.6881
好听,不想,致敬,0.7683,0.6998,0.483
导游,寒山寺,讲解,0.7277,0.5935,0.5338
貔貅,生财,，,0.8625,0.7492,0.3319
烤烤,还是,外面,0.7973,0.3406,0.312
遗忘,无处,吉祥,0.7643,0.6362,0.5422
丧尽天良,脑筋,软件,0.6716,0.5893,0.5149
一起,结婚,喂,0.703,0.6417,0.626
下雨,衣服,赶快,0.6332,0.5188,0.5075
幸福,人烟,荒芜,0.7089,0.684,0.6566
做梦,一切,发展,0.699,0.6837,0.4711
机车,难受,女神,0.7044,0.5312,0.4289
绝口不提,苹果,可爱,0.667,0.5931,0.5291
女人,否定,静地,0.6877,0.6292,0.6159
一万个,如果,缺点,0.7564,0.5461,0.4943
笑话,他们,老子,0.6124,0.5708,0.5182
如故,，,0.8805,0.4664,,
继续前进,施暴者,读本,0.716,0.5367,0.5289
一起,而已,站,0.6848,0.6269,0.3185
许许多多,回忆,专注,0.7887,0.7111,0.6896
丰田汽车公司,无线通信,运输系统,0.8357,0.6121,0.6102
仪表盘,不挡,开车,0.7988,0.6197,0.6069
喷泉,音乐,赶上,0.7449,0.6146,0.5074
几分钟,妈妈,享受,0.7146,0.7091,0.4092
加班,脱节,新闻,0.8485,0.4789,0.4283
品茶,乐趣,诠释,0.7219,0.2846,0.2596
好歹,、”、,兄弟,0.5962,0.5936,0.5316
小学生,静下,段子,0.7473,0.5665,0.5114
楼亭,渔夫,银鱼,0.6453,0.5955,0.3921
清澈,只不过,发售,0.7009,0.6114,0.5116
走不动,不动,老,0.8335,0.621,0.541
闲暇,优雅,消遣,0.6959,0.6407,0.6242
真好,太阳,天气,0.7775,0.7476,0.6476
不够,一天,玩,0.6083,0.6058,0.5228
班主任,爆发力,主任,0.8976,0.5262,0.5183
告诉,连衣裙,眼镜,0.6797,0.6188,0.5072
暖暖的,陪伴着,妈咪,0.8593,0.7959,0.6887
车上,不好意思,小偷,0.7654,0.7372,0.4976
不为过,善良,生活,0.7889,0.6402,0.5322
服务员,怕麻烦,人际,0.8515,0.531,0.4573
跳舞,凳子,担心,0.6405,0.5219,0.5055
花鸟,森林,孤单,0.7847,0.551,0.3381
行业,好赚,拳头,0.6282,0.5144,0.5094
知足,未来,控制,0.7445,0.6701,0.452
枫林,红,里,0.8498,0.4121,0.3311
现代汉语,词典,摊,0.5118,0.4757,0.3644
下午茶,惬意,笑,0.9039,0.4872,0.2383
远航,等候,万事俱备,0.73,0.674,0.6594
古寺,静穆,涓涓,0.6547,0.5848,0.5592
大妈,可爱,北大,0.6672,0.616,0.4392
徒步,农家乐,两天,0.7777,0.6891,0.4427
温暖,脑子里,外套,0.6588,0.6303,0.6012
水能载舟,雾霭,慈悲,0.7723,0.617,0.5543
减震器,鼻涕虫,费用,0.6733,0.5611,0.5373
风景,悬崖,英吉利海峡,0.7907,0.7003,0.6945
满满的,一天,元气,0.7252,0.6818,0.5271
你,找到,总会,0.5755,0.4551,0.4141
女人,内涵,越快,0.6732,0.6284,0.5365
陌生人,水汪汪,语录,0.8503,0.783,0.5293
漫步,太湖,突如其来,0.805,0.7524,0.4907
一首歌,想起,阴天,0.8109,0.7589,0.7497
火车站,火车,亲爱,0.9221,0.852,0.4208
风景,怦然心动,生活,0.7972,0.6416,0.3463
师范学校,工资,捐款捐物,0.8064,0.4729,0.4118
洞庭,湖州,苏州,0.7082,0.6252,0.5912
半条命,半道,花岛,0.7309,0.7005,0.5819
巨蟹座,沟通,静下心来,0.73,0.6971,0.653
年纪,一把,只能,0.5644,0.5524,0.5115
雾蒙蒙,雨蒙蒙,，,0.8984,0.8583,0.2881
说话,收听,朋友,0.7398,0.7362,0.6627
美食,囤货,博,0.6547,0.6427,0.1517
原地不动,活着,体重,0.8701,0.6775,0.6285
抱抱,星星,签到,0.8031,0.7033,0.6329
腊肉,起锅,放油,0.7359,0.694,0.3651
一辈子,毕业,旅行,0.699,0.6712,0.4805
工作,全力以赴,投资,0.7947,0.5827,0.4782
坚持,每周五,作者,0.5921,0.5618,0.5408
肯定,定要,吃,0.5795,0.5292,0.4251
不在乎,谎言,自己,0.8181,0.7028,0.5949
离开,地方,八天,0.6318,0.6022,0.5828
点评,我,：,0.6052,0.5745,0.4775
工作,接下来,负罪感,0.8266,0.4858,0.4739
加油,孤独,怎么样,0.8579,0.4426,0.4313
一潭死水,愿意,责任心,0.7536,0.6594,0.5701
不理,威胁,如果,0.6576,0.6443,0.5486
回老家,宝宝,视频,0.7213,0.66,0.5626
表情,网络,电影,0.6023,0.5649,0.5452
少女,一颗,没有,0.5745,0.5233,0.4829
人生如梦,男人,否定,0.8653,0.723,0.6382
拖拉机手,过来,审美,0.7829,0.6013,0.3668
离开,就是,了,0.7856,0.4838,0.3448
综艺节目,电视台,静下,0.7631,0.7096,0.4383
从来不,束缚,自己,0.7881,0.6716,0.6063
高跟鞋,即便如此,示范,0.7468,0.617,0.5652
老师,平易近人,演艺,0.7758,0.5626,0.5065
看起来,裙子,纤瘦,0.6989,0.6409,0.6324
公园,俯卧撑,我爱你,0.8391,0.6947,0.5761
健身,这么久,初中,0.767,0.5309,0.4952
答案,什么,东东,0.7032,0.6098,0.5709
好好,开播,想要,0.7019,0.5431,0.4747
嘿嘿嘿,疗伤,药,0.603,0.5898,0.5283
疼痛,发现自己,全班同学,0.7729,0.6196,0.5667
教导,懦夫,将军,0.8447,0.4745,0.4236
温柔,细雨,落下,0.791,0.7182,0.6534
看不起,不理,努力,0.6778,0.6308,0.6296
圣诞节,要来,指甲,0.789,0.6443,0.5934
悬崖,城堡,市中心,0.6825,0.6507,0.6409
郊游,天气,哦,0.902,0.4411,0.3119
忘记,告诉,输入法,0.7308,0.7023,0.6137
臭味相投,物以类聚,山炮,0.8234,0.7476,0.4747
展,亚洲,国际,0.6975,0.5705,0.5077
恋人,一块钱,无聊,0.6974,0.6706,0.6674
旁敲侧击,自作聪明,机会,0.8471,0.7529,0.6292
太阳,滤镜,无比,0.6251,0.616,0.5944
有意思,越来越,校,0.6294,0.602,0.5037
早安,黎明前,现实,0.7947,0.7803,0.6299
买房子,七分裤,飘逸,0.6969,0.6431,0.5665
第三站,景色,苏州,0.6714,0.6097,0.4759
不敢,虾米,健康歌,0.6828,0.6216,0.5736
有去无回,车票,单车,0.7068,0.6969,0.5411
捕鱼,走南闯北,顾先生,0.7321,0.7078,0.5279
煎饼,解馋,简单,0.6367,0.6067,0.4284
挥手告别,出发,玩玩,0.8328,0.6921,0.5079
标准答案,快乐,道路,0.694,0.5684,0.4685
马上,贬值,东西,0.5898,0.5163,0.4985
手提包,炒冷饭,业界,0.5982,0.5002,0.4454
分手,看不懂,一起,0.7545,0.6627,0.6534
星星,我,点评,0.6582,0.5306,0.485
一辈子,炫耀,气球,0.8371,0.4705,0.3806
不想,女人,优雅,0.6875,0.6521,0.6243
厨房,炖煮,开工,0.8016,0.612,0.3779
植物,课题,小鸟,0.6587,0.5503,0.3375
客船,姑苏,夜半钟声,0.8636,0.5912,0.525
美景,夜宿,苏州,0.8008,0.6028,0.5875
小屁孩,开心,拍,0.6361,0.5542,0.5351
精神病院,没完没了,不知廉耻,0.8622,0.6225,0.46
结账,餐厅,吃饭,0.6579,0.6227,0.5766
身边,烦死人,逃避,0.736,0.7163,0.6457
工人,法拉利,再也不能,0.6858,0.5692,0.5404
时光,缝隙,之时,0.7911,0.7498,0.7184
寒山寺,姑苏,城外,0.8256,0.7371,0.7308
景美,徒步,继续,0.8685,0.8467,0.4195
观音菩萨,指导,坚定信念,0.754,0.6951,0.6582
一辈子,知识,胡雪岩,0.7776,0.4953,0.474
相见恨晚,人间烟火,加快,0.8746,0.8212,0.5589
喷泉,金鸡湖,音乐,0.793,0.7708,0.5678
小姐姐,街上,舞,0.6527,0.57,0.4494
音乐,更多,希望,0.608,0.4737,0.4529
未来,什么样,跟着,0.6854,0.6016,0.598
古镇,半日,游,0.7469,0.3487,0.3352
止步不前,放手,一个月,0.8059,0.7921,0.7312
平平静静,快快,示意,0.8221,0.6529,0.5657
背叛,等待,全世界,0.7523,0.6465,0.6404
晨练,握手,这里,0.849,0.524,0.3274
今晚,很棒,骄傲,0.7538,0.7144,0.6206
大闸蟹,开心,大闸,0.8472,0.54,0.4991
旅途,出发,奋不顾身,0.802,0.7489,0.631
善解人意,天秤座,穿著,0.7609,0.69,0.5015
感兴趣,感兴,四星,0.7318,0.557,0.4523
近视,疼,主唱,0.637,0.614,0.4795
保不住,女人,没钱,0.7155,0.6769,0.6203
情不自禁,磁性,《》：,0.8205,0.6499,0.5456
乐园,苏州,个头,0.7335,0.4994,0.3245
朋友,纯色,泰国,0.6712,0.6298,0.528
有时候,伤害,坚强,0.7265,0.686,0.677
布置,好久没,渐变,0.6274,0.5366,0.4286
小狗狗,好呀,你好,0.8995,0.6923,0.6077
淘宝,手表,咨询,0.7476,0.4526,0.2918
寒山寺,西风,在,0.7747,0.6552,0.2986
合适,心知,岁月,0.6818,0.632,0.6064
你,梦,想,0.6693,0.5269,0.5196
下辈子,来不及,遇见,0.8387,0.8256,0.7249
剧,看,好,0.4534,0.4154,0.3806
丢掉,人生,笑谈,0.6434,0.5734,0.498
心房,吵醒,旁边,0.7437,0.6867,0.571
转移视线,清新,感觉,0.8023,0.6416,0.5776
瘦身,运动,一些,0.7428,0.6109,0.3048
老师,配音,太精彩,0.8352,0.503,0.4814
迅雷,看到,然后,0.6072,0.5685,0.5421
不想,不敢,再谢,0.7452,0.7164,0.7139
店主,水果,雍容华贵,0.7953,0.7805,0.1854
高空,妹妹,买手机,0.6617,0.45,0.3862
宽广,失去,今后,0.6949,0.6782,0.5942
园艺,技艺高超,回头,0.7943,0.5805,0.4234
穿心,拔草,椰子,0.6179,0.5719,0.4958
晴空万里,荡漾,风儿,0.8943,0.7591,0.6625
未来,关键词,腋窝,0.6324,0.5498,0.5156
雪景,阳光灿烂,美丽,0.8027,0.7007,0.5909
他妈的,无所谓,关心,0.7563,0.7247,0.5651
摩羯座,上当受骗,采访,0.7596,0.6404,0.5892
嘿嘿嘿,模特,准备,0.6972,0.5434,0.4405
不为人知,暗伤,每个,0.7869,0.6799,0.4224
冰清玉洁,挑逗性,他人,0.775,0.727,0.6307
冷,缩缩,抖,0.6593,0.6183,0.5291
把握,永远,珍贵,0.753,0.699,0.6248
课间操,天生,本年度,0.919,0.3894,0.3212
疼痛,苛刻,穿衣服,0.776,0.4553,0.4016
腿短,哪怕,一点,0.7685,0.6008,0.5248
发射,圆满成功,天宫,0.6741,0.6724,0.4621
放手,全力以赴,小三,0.8264,0.8003,0.6705
菩提,千般,路,0.656,0.5936,0.4776
司机,二十多年,起拍,0.8131,0.6366,0.4386
自己,吃,个,0.5686,0.4918,0.3312
爱不爱,说出,或者,0.8056,0.7208,0.4632
疼,担心,不如意,0.6205,0.6158,0.5269
主持人,今晚,会主,0.7849,0.7296,0.4913
工作量,歇会儿,事业,0.8775,0.5593,0.5093
客户,发布会,邮件,0.7615,0.7309,0.5529
耿直,不语,解释,0.7656,0.6706,0.5419
同事,出差,安好,0.8817,0.5673,0.386
中华鲟,不错,开始,0.592,0.5557,0.5314
民居,春暖花开,可藏,0.6864,0.5974,0.3531
树下,赏花,你,0.7781,0.7394,0.4266
应届生,职场,接触,0.7521,0.7,0.4952
菜,吃饭,个人,0.7508,0.6158,0.2126
威武,签到,星星,0.7145,0.6675,0.6208
法官,犯人,交警,0.7757,0.6833,0.4839
男朋友,不感兴趣,生小孩,0.8124,0.7828,0.7067
沉稳,天真,曾经,0.6441,0.6111,0.5533
老师,看到,高飞,0.849,0.4387,0.3781
短裙,外套,清新,0.7016,0.6308,0.5796
浮荡,宽心,大师,0.7355,0.7151,0.6188
高跟鞋,活泼可爱,柠檬黄,0.7351,0.6886,0.6312
一瞬间,原来,只不过,0.8395,0.674,0.6606
教给,干事,死忠,0.811,0.5464,0.495
愿意,感情,义务,0.7029,0.6561,0.4992
自行车,太湖,快艇,0.7638,0.7095,0.4782
慢慢,卑微,仰望,0.7766,0.7105,0.6738
韭菜花,翻炒,独舞,0.8995,0.5651,0.1763
摄影师,胖嘟嘟,缺陷,0.7073,0.6304,0.4432
取得成功,心伤,挑衅,0.7483,0.6764,0.6546
赏梅,走,，,0.7741,0.6661,0.36
春光明媚,享受,生活,0.8556,0.599,0.5938
百听不厌,幽灵公主,下午,0.7814,0.7142,0.5303
好久不见,细琐,烈酒,0.868,0.5712,0.5082
圣诞老人,心痛,沉默,0.8141,0.7487,0.6539
批发网,地板,袜子,0.7085,0.6161,0.5648
相遇,无足轻重,花香,0.7416,0.7207,0.5062
星空,上帝,拿走,0.7066,0.6671,0.6091
努力,爱情,自己,0.6575,0.6551,0.6298
出行,注重,雾,0.7948,0.4197,0.351
居安思危,停顿,人生路,0.7346,0.721,0.7158
中秋节,中秋,快乐,0.8997,0.8642,0.7702
客船,夜半钟声,到,0.8638,0.5441,0.328
不容,真的,吃,0.5143,0.514,0.4264
啊啊啊,锦鲤,钱,0.7397,0.4909,0.3219
发送,触摸屏,欣喜若狂,0.6922,0.6787,0.629
狗血,昨天晚上,色情,0.7011,0.6998,0.6241
心扉,猝死,宠物,0.6941,0.5444,0.4793
素菜,心安,包,0.8968,0.2289,0.1037
通宵,睡觉,嫁给,0.6645,0.6594,0.5966
听众,南京,素质,0.722,0.5664,0.5405
运动,无理取闹,个人,0.6982,0.5653,0.3283
网师园,建于,南宋,0.5059,0.3578,0.3516
天空,今后,自己,0.6568,0.6225,0.6154
雾蒙蒙,三峰,常熟,0.763,0.6176,0.4292
山林,虚妄,终日,0.6276,0.6011,0.6005
阳澄湖,晚餐,大闸蟹,0.7807,0.6186,0.5706
聚起来,放弃,青春,0.7665,0.7373,0.6401
尴尬,喜酒,真的,0.6614,0.6524,0.5541
洗澡,晒太阳,酸奶,0.7364,0.7297,0.4033
网师园,苏州园林,二楼,0.6561,0.6046,0.5395
初恋女友,恶搞,结果,0.8352,0.5969,0.5098
金鸡湖,音乐,苏州,0.7337,0.5527,0.5216
好孤单,一夜,睡意,0.8722,0.7093,0.6493
自己,喜欢,每天,0.6151,0.6143,0.6119
还俗,官方,苏州,0.5833,0.5389,0.4301
疑心生暗鬼,疏远,自圆其说,0.852,0.7655,0.7518
很早,下雪,完成,0.6847,0.5676,0.4702
老公,惊喜,回家,0.7456,0.6785,0.6542
放手,看上去,明白,0.7928,0.6897,0.6353
粉底液,粉底,满意,0.8762,0.7949,0.4407
土特产,西山,上线,0.5917,0.4909,0.3618
拜年,不知情,讨厌,0.7543,0.7412,0.6216
橱柜,副作用,固定座位,0.7632,0.4383,0.3766
男人,上海,出门,0.6414,0.6411,0.6049
一辈子,晚安,微笑,0.8641,0.8191,0.6424
舅舅,十足,力,0.8169,0.6889,0.3721
冷,貌似,有些,0.6408,0.5535,0.5113
出去,转转,状元,0.7455,0.7201,0.4933
太湖,烟波,东临,0.7714,0.6723,0.521
客船,姑苏,阿弥陀佛,0.838,0.5918,0.5187
齐步走,第五第六,小时,0.7648,0.4724,0.4267
呵护,认真,稚嫩,0.7286,0.7051,0.6411
试一下,永远,自己,0.6681,0.6524,0.5919
红叶,春风,倒春寒,0.7635,0.751,0.7178
痛苦,冲淡,贵族,0.6887,0.6886,0.491
听众,朋友,数字,0.7422,0.6874,0.4981
光芒四射,旭日东升,六点,0.8258,0.7838,0.6277
小贩,幸福,找到,0.6103,0.5578,0.4969
无限,美国,集锦,0.542,0.5046,0.4504
下班,隔壁,身体,0.851,0.4293,0.3665
寒山寺,枫桥,夜,0.8204,0.8068,0.5226
西山,那些,年来,0.6296,0.6274,0.4837
白衬衫,优雅,仔细想,0.7243,0.6627,0.6398
一直,约定,激情,0.7068,0.6657,0.6334
结婚戒指,毫无关系,送给,0.8329,0.7641,0.7547
复习,白鹭,解剖,0.6018,0.5214,0.3708
风景区,徒步,天高气爽,0.9265,0.6197,0.447
点评,我,：,0.6052,0.5745,0.4775
照片,远天,没有,0.7117,0.435,0.3457
敢不敢,果断,关键在于,0.7946,0.742,0.6543
树上,柳条,岸上,0.751,0.6886,0.6674
原谅,百分百,荷花,0.7017,0.642,0.6321
温暖,遗忘,模糊,0.7576,0.7457,0.6477
纯净,山区,点滴,0.6788,0.6167,0.6135
转转,一起,0.6722,0.6349,,
苏州,来,了,0.6875,0.3712,0.2609
臭味相投,物以类聚,山炮,0.8153,0.7318,0.4874
拍,好像,还是,0.6659,0.6261,0.5229
偷笑,一个,吹,0.7452,0.4914,0.3727
连衣裙,柔软,舒服,0.8159,0.6845,0.6182
美好,幽默感,身材,0.6673,0.6631,0.6178
真诚,欢迎您,博文,0.6408,0.5774,0.4226
彼此,刨根问底,调侃,0.7139,0.6851,0.6367
风景,一辈子,沿路,0.7887,0.6286,0.4603
双人舞,过目不忘,意想不到,0.7494,0.741,0.6494
女生,疯子,转发,0.7735,0.4844,0.4841
拜年,伤害,风格,0.7497,0.6194,0.4053
一起,刹车,保养,0.5858,0.5733,0.4791
一起,时光,快乐,0.7471,0.6257,0.6127
商品,成交,八嘎,0.6425,0.4324,0.3738
公园,风和日丽,抓紧时间,0.875,0.7255,0.5204
身边,自己,知道,0.7287,0.615,0.6109
得不到,这辈子,男人,0.8699,0.8689,0.7346
耐不住,寂寞,命运,0.8071,0.7878,0.6333
清晨,秋日,的,0.8512,0.8136,0.3134
婚外恋,真真假假,中产阶级,0.7404,0.7146,0.657
真心,第一滴,落幕,0.7466,0.6794,0.5257
户外,我爱你,氛围,0.8024,0.5697,0.4849
客船,姑苏,夜半钟声,0.8636,0.5912,0.525
手机,春天,你,0.6794,0.5625,0.5568
后不后悔,归去,气冲,0.8476,0.7256,0.5603
不想,婚姻,未愈,0.7235,0.6213,0.502
淡忘,曝光,猎装,0.5582,0.5111,0.4648
运动,工作,烟雾,0.646,0.6111,0.4409
客船,姑苏,夜半钟声,0.8284,0.61,0.5633
好去处,去处,亲子,0.9285,0.8029,0.4479
一起,优美,可爱,0.6932,0.6249,0.6222
向前走,知道,过站,0.7793,0.5894,0.4918
一口气,吃了亏,神圣,0.679,0.6118,0.5257
睡梦中,厕所,腹痛,0.6937,0.6449,0.5018
静水,水深,财源,0.6656,0.5382,0.531
医生,关心,儿女,0.8169,0.4783,0.417
工作,从事,激情,0.8013,0.7417,0.4238
景区,看看,礼单,0.9166,0.3395,0.2002
一起,青春,摇摆,0.7044,0.6656,0.6448
明天,未来,喜欢,0.7194,0.6975,0.624
药,不伤,忘记,0.6347,0.6206,0.4815
回家,降温,，,0.8294,0.7064,0.307
遗忘,美好,开心,0.796,0.7539,0.6114
吃住,两天,这,0.8364,0.525,0.2403
你,赢,了,0.6121,0.5086,0.3907
大海,乐队,跳,0.76,0.7028,0.6058
放手,狮子座,忠诚度,0.7609,0.7372,0.717
光会,圣光,传说,0.6271,0.5645,0.5027
成不了,美好,朋友,0.6655,0.6437,0.6413
念佛,圆融,宗论,0.6634,0.6033,0.5045
年轻一代,清华,著书立说,0.5628,0.5626,0.4987
胸怀,领悟,眼光,0.6514,0.6432,0.6235
长久,有时候,朋友,0.7683,0.7352,0.7099
老公,家乡话,语言,0.7306,0.7244,0.5165
只在乎,把握,明天,0.8252,0.7346,0.6724
一起,花路,走,0.7468,0.6631,0.6015
桂林,溜达,没钱,0.7558,0.5069,0.4374
寂寞,中产阶层,承诺,0.7261,0.6618,0.6584
淡淡的,相知,月饼,0.749,0.7321,0.5991
小朋友,惦记,朋友,0.851,0.6389,0.6019
开门,何须,自己,0.6729,0.6167,0.541
岳父,表情,开怀,0.7059,0.6398,0.6331
温暖,刀子,一切,0.7726,0.6424,0.5784
不讲理,忘记,小憩,0.7081,0.6869,0.5512
逛公园,画图,太阳,0.932,0.511,0.4846
千方百计,千金难买,放下,0.8002,0.7468,0.7077
照片,好看,那天,0.6622,0.6156,0.5214
难过,失落,何曾,0.7893,0.6492,0.4795
吃货,周末,啊,0.7516,0.3645,0.2849
平淡无味,创造性地,展现,0.7371,0.673,0.555
一辈子,打扰,扶起,0.8087,0.7871,0.7392
紫外线,皮肤,化学物质,0.793,0.7021,0.6242
嘉宾,帅气,筋膜,0.6616,0.579,0.43
憨豆,先生,表演,0.6823,0.6399,0.5215
船上,客船,不朽,0.8571,0.8528,0.39
冬天,殿,啊,0.6681,0.5329,0.5108
惬意,夕阳,窗外,0.8431,0.819,0.7998
结束,联系,山杨,0.5799,0.5676,0.5357
老师,大本营,杜鹃花,0.8147,0.478,0.4322
旅行,第一眼,酒,0.6016,0.5352,0.3771
忆江南,江南,细看,0.8675,0.5593,0.5171
衣物,斑斓,味道,0.6661,0.4727,0.3968
校园,全世界,合伙人,0.7642,0.5789,0.4842
慢走,太湖,微风习习,0.7711,0.7541,0.6889
真好,游泳,鱼尾,0.6797,0.6452,0.5661
心知肚明,认真,末了,0.8599,0.7086,0.669
本店,小伙伴,，,0.8311,0.3382,0.1517
茫茫人海,伴侣,唯一,0.8068,0.7659,0.7249
青年,散架,欧洲,0.5278,0.4934,0.4064
不惯,傲气,我,0.7179,0.6164,0.6002
日记,成长,拜,0.6702,0.6501,0.5488
工作量,剪辑,言承旭,0.8626,0.4787,0.4048
着陆,幸运,怕怕,0.6954,0.5647,0.5088
颠沛流离,有时候,事业,0.7906,0.6927,0.5474
喜欢,米奇,歌,0.6688,0.5845,0.5027
紧握,何必,有时候,0.7259,0.6962,0.6886
抱抱,逼真,自成一家,0.754,0.675,0.671
分享,手机,照,0.6692,0.5799,0.4501
新年快乐,自己,不要,0.8122,0.6083,0.5981
忘不了,事业,奶油,0.7621,0.4922,0.3995
静观,秋意,美,0.6331,0.6158,0.38
寂寞,陪伴,夜晚,0.8,0.7415,0.7304
朋友,亲情,没了,0.7237,0.7088,0.667
永远,眼睛,自己,0.6694,0.5755,0.573
再见,不想,今生,0.8114,0.729,0.6649
走到,黑,从,0.7008,0.4131,0.3957
包包,女朋友,好吃,0.6645,0.5942,0.5293
别找我,搞笑,泰国,0.7956,0.548,0.5084
圣诞礼物,好喝,四叶草,0.8185,0.6922,0.5712
世上,奢侈,分给,0.5601,0.5504,0.518
一直,白羊,搁置,0.6846,0.6255,0.6152
潜台词,男人,无论是,0.8086,0.7344,0.6553
对不起,接电话,手机,0.801,0.7726,0.6642
游客,苏州,心态,0.6762,0.6204,0.2148
听见,天龙八部,主题曲,0.6811,0.6749,0.67
我们,答案,路,0.6036,0.5897,0.4545
静静地,享受,那里,0.7807,0.5724,0.4564
放松,安静,、,0.9112,0.6728,0.2477
打扰,为什么,神态,0.7879,0.5237,0.5113
寒山寺,春游,山寺,0.8536,0.7836,0.7775
银杏,地方,你,0.6012,0.4992,0.4915
强烈欲望,气氛,环境,0.7668,0.6028,0.4065
排忧解难,青春,车型,0.681,0.5569,0.5441
