Keyword1,Keyword2,Keyword3,Weight1,Weight2,Weight3
任性,救赎,活着,0.7073,0.7049,0.6856
大暑,秋日,来临,0.7903,0.7566,0.6834
休闲,清新,放弃,0.82,0.5701,0.4405
说谎,吸引,天赋,0.7339,0.716,0.5092
一瞬间,理想,个人,0.8191,0.6029,0.3484
错过,畏首畏尾,女生,0.7484,0.733,0.635
导游,爬起来,施工,0.6899,0.5667,0.5353
夸奖,师父,哈哈哈哈,0.6786,0.6232,0.6177
一念之间,小人,伟大,0.8242,0.6171,0.5943
搭帐篷,山坡,福尔摩斯,0.843,0.6544,0.4999
出城,进城,有人,0.7315,0.7195,0.5
陈志朋,吸引,心酸,0.6936,0.645,0.6415
休憩,享受,极致,0.8309,0.6967,0.5534
列车,回来,小孩子,0.8585,0.6044,0.4488
天长地久,好久,结果,0.9147,0.6618,0.43
抓狂,实录,开荒,0.5897,0.5443,0.5186
安逸,出发,成年人,0.7646,0.7115,0.5351
合乎情理,想不通,第一次,0.8169,0.7739,0.752
逛街,一对对,看到,0.7865,0.516,0.4773
每一秒,肆无忌惮,网络,0.7633,0.7126,0.605
复仇者,折断,实际上,0.7363,0.6244,0.5758
上班,嫁不出去,奖学金,0.8064,0.5728,0.4666
幸福,忽视,忍耐,0.6927,0.6743,0.6417
久违,早餐,米奇,0.6882,0.6741,0.5251
岩浆,不停,叹息,0.6493,0.6475,0.6432
旅游,畅游,走,0.7102,0.4553,0.3712
没心没肺,倒不如,幼稚,0.8587,0.6722,0.4807
玩耍,友好,呵呵,0.701,0.5534,0.5205
失去,堂而皇之,掌灯,0.7204,0.6952,0.6432
途中,休息,唐僧,0.667,0.5795,0.5728
出门,行李,理念,0.7191,0.6091,0.4928
颐和,充实,奴隶,0.6367,0.6026,0.4867
费解,究竟,社会,0.6877,0.6306,0.5996
肝胆相照,苦日子,死罪,0.7618,0.7244,0.5682
帅呆了,棉外套,太空棉,0.7021,0.7013,0.6284
轻轻,失恋,豁达,0.7281,0.6743,0.6394
那一刻,陷阱,遗漏,0.7721,0.6702,0.5323
人生哲理,琴声,大自然,0.746,0.7103,0.6038
仙女,总动员,喜剧,0.6418,0.5921,0.5404
过不去,只要,世界,0.8264,0.5913,0.4339
大学本科,演讲,吃火锅,0.7548,0.684,0.6207
动物,一阵子,报料,0.8341,0.2804,0.216
放下,蓝天,拍到,0.67,0.6502,0.6051
不吵不闹,任何人,弥勒佛,0.8433,0.6599,0.6101
关键时刻,时刻,轮胎,0.7372,0.5611,0.5361
公司,好听,韩国,0.7671,0.4964,0.3932
放弃,岔气,卧槽,0.7414,0.6956,0.6248
相爱,一起,多少,0.7125,0.6743,0.4821
慢半拍,明白,反应,0.794,0.647,0.3899
旅行,陌生,东西,0.623,0.5336,0.362
过分,天蝎,做事,0.6756,0.6502,0.5977
照镜子,快点,、,0.8518,0.5528,0.2996
拥抱,抒情,作词,0.7516,0.688,0.6196
山地车,自己,色彩,0.8663,0.4661,0.4245
面试,半年,终于,0.7968,0.6019,0.5417
小桥流水,断肠人,安东尼,0.8194,0.8171,0.5349
方便面,开灯,放空,0.6842,0.6151,0.5256
人间烟火,阑珊处,一站,0.8069,0.7508,0.5468
杀人不眨眼,犯人,警察,0.7167,0.6619,0.6025
站,苏州,天气,0.6894,0.4974,0.2904
抛绣球,蛐蛐,昆虫,0.6326,0.6031,0.4588
晚点,女神,联系,0.6001,0.5912,0.528
高中,朦胧,社会,0.7377,0.6256,0.4815
说不出,放假,西红柿,0.6765,0.6404,0.441
永远,如果,抵达,0.7599,0.5631,0.4337
地久天长,断了线,风筝,0.8481,0.7248,0.7166
任何人,勉强,自己,0.7235,0.6747,0.648
我爱你,告诉,留下,0.89,0.6738,0.6668
不在意,坚持,节省,0.7101,0.6327,0.5706
火车站,离轨,我行我素,0.8885,0.735,0.5034
密密匝匝,祝福,豆沙,0.7905,0.7311,0.5486
错过,孩子,纠正,0.7189,0.6815,0.6439
下车,苏州,白吃,0.7456,0.6018,0.4771
重新认识,无可奈何,好吃,0.7017,0.6833,0.5254
一辈子,玩游戏,电影,0.7716,0.6071,0.4653
上班,外来,环境,0.8325,0.4693,0.1755
天长地久,鲁智深,站起,0.833,0.5827,0.5161
下班,一顿饭,自己,0.758,0.6268,0.4902
造型师,简约,自己,0.6875,0.5887,0.5502
燃烧,雾障,规划,0.6824,0.5456,0.5123
男朋友,教,厕所,0.6306,0.6294,0.6182
朴实无华,静息,护佑,0.7567,0.6302,0.5676
回去,八点,能到,0.7781,0.6092,0.5294
邻家女孩,奢华,穿出,0.7229,0.6116,0.4943
风光,空虚,气死人,0.746,0.567,0.4997
这样,玩,悲,0.577,0.5125,0.4727
演唱,江浙,香港,0.6283,0.5866,0.431
错过,温暖,目的地,0.7521,0.7342,0.6076
短信,删了,照片,0.768,0.7478,0.5072
同学,少年,小曲,0.7412,0.6062,0.5185
有时候,难受,自己,0.7084,0.6683,0.6142
烦恼,目光,上移,0.6685,0.6481,0.5671
教训,永远,享受,0.735,0.4915,0.367
回报,奢侈,游戏,0.7185,0.552,0.4407
你好,希望,九月,0.6967,0.5353,0.5118
礼貌,放松,不觉,0.7064,0.6227,0.5751
你,禁锢,、“,0.6106,0.5858,0.4619
下着雨,失去,沉思,0.7155,0.6909,0.6216
随便,杀人狂,瑞典,0.6528,0.6503,0.4708
一天,开心,布朗,0.701,0.668,0.4893
厕所,一次,中途,0.7116,0.5701,0.5324
停下来,说话,努力,0.7563,0.6781,0.6328
斤斤计较,关心,期待,0.813,0.5978,0.5565
朴实无华,学问家,简要,0.7081,0.5973,0.5424
温情,紧握,暗淡,0.7494,0.7273,0.6927
韩国公司,以貌取人,帐号,0.8539,0.4578,0.3995
改变,幸运,可以,0.7001,0.6654,0.4741
战队,加入,欢迎,0.7454,0.4998,0.435
舰长,扑朔迷离,站,0.5843,0.5587,0.4898
冰冷,经痛,食物,0.651,0.6086,0.3068
喜欢,尘埃,开出,0.5798,0.5792,0.4699
走走停停,草原,耸耸肩,0.7811,0.734,0.651
好运气,天上掉,大炮,0.7302,0.6639,0.6225
完美无瑕,认真对待,身边,0.7815,0.7721,0.6991
加油,望梅止渴,淘汰,0.8465,0.5439,0.3539
摇摇欲坠,相思,琴音,0.7737,0.7383,0.7167
老婆,哈哈哈,全程,0.6523,0.6396,0.4444
火车站,纸条,地标,0.9029,0.402,0.3211
快快乐乐,伤心,快快,0.7999,0.7017,0.5984
星星,点评,我,0.6214,0.5037,0.4985
想念,幸福,落花,0.7745,0.6626,0.636
洒脱,剪刀,家用,0.6478,0.6217,0.472
永远,哼哼,心里,0.7108,0.6405,0.5878
男同事,回绝,学业,0.8699,0.4985,0.3659
开锅,一起,排骨,0.6975,0.5958,0.5734
心机,别致,装饰,0.6417,0.6273,0.396
烟消云散,回复,平行线,0.8401,0.5588,0.5429
没出息,某某,欧美,0.8296,0.6068,0.4723
全剧,过瘾,偷笑,0.5891,0.5641,0.557
无关紧要,悄悄地,屌丝,0.8162,0.7912,0.596
高昂,士气,负责,0.6664,0.5458,0.4131
大嘴巴,一对,扬,0.8043,0.7011,0.4413
今天,这里,在,0.7567,0.6266,0.4811
沉默是金,沉默,。,0.9773,0.8769,0.411
那句话,耿直,离婚,0.7049,0.6915,0.5706
婚礼,做爱,：”：,0.6979,0.6852,0.5865
深深,庭院,几许,0.7074,0.6856,0.5677
使劲,没人,胖,0.6745,0.626,0.4495
爱情故事,无所谓,铅笔,0.7317,0.7164,0.6165
白头偕老,约会,手机,0.8499,0.7492,0.5988
第一站,一站,回家,0.8472,0.8319,0.8283
旅途,随波逐流,疲惫,0.8171,0.5786,0.5778
注定,戏弄,衣服,0.7137,0.6762,0.358
高品位,达成,电影,0.7273,0.5188,0.4573
辛苦,落幕,剧社,0.608,0.5874,0.5593
知足,女人,杂志,0.7042,0.6579,0.4646
单相思,甜蜜,不全是,0.8474,0.7494,0.5509
净土,好山好水,规画,0.6984,0.6172,0.4834
处女,旅行,太虚,0.6198,0.5799,0.4683
此路不通,弄清楚,短板,0.7005,0.677,0.5129
非分之想,朴素,享受,0.7334,0.6937,0.4467
吃饭,油条,后会无期,0.7129,0.5809,0.5681
打工,偷笑,吃饱,0.5938,0.5133,0.4424
放手,感动,假如,0.8206,0.6044,0.4751
小弟弟,就是说,民间,0.7646,0.6084,0.4214
不再,引力,牵引,0.671,0.5984,0.5086
手工,双胞胎,工作,0.7011,0.6015,0.4531
单纯,别忘了,一路,0.772,0.7503,0.6644
原来,等待,包包,0.6289,0.6265,0.5314
洒脱,好像,嘎嘎,0.7382,0.5249,0.4735
拥抱,持久,每天,0.8015,0.6225,0.5621
娘娘,端庄,大气,0.6832,0.6784,0.5316
通病,受不了,女人,0.7089,0.638,0.4771
一辈子,手机,娱乐,0.7925,0.5778,0.3542
创业,折腾,遇见,0.6941,0.5843,0.5593
矮个子,没钱,知道,0.6965,0.6289,0.5838
茶,开阔,慢慢,0.5655,0.5274,0.5194
学校,听听看,公开,0.7257,0.5407,0.4539
急刹车,朝朝暮暮,磨合期,0.7858,0.7685,0.7187
没关系,知足,五月天,0.7962,0.7333,0.7171
双休日,暑假,从今,0.7803,0.7008,0.4936
加油,一辈子,用,0.8894,0.6094,0.1993
听听看,情缘,《》、,0.7397,0.705,0.6285
星星,签到,乐,0.7087,0.7051,0.4716
课,接下来,拳,0.8009,0.6549,0.2382
隐隐约约,爱情,分两路,0.8259,0.6323,0.5762
上贼船,贼船,日常,0.9593,0.8848,0.3699
再见,永远,今生,0.8283,0.7525,0.6552
教,老鼠,捕鱼,0.6329,0.5892,0.4631
异地,相信,明亮,0.7593,0.7061,0.6804
善解人意,拜托,越来越,0.8078,0.7942,0.7729
真诚,遗忘,金牛座,0.7459,0.7137,0.6864
看来,现在,惯常,0.5008,0.4698,0.4453
给我发,接电话,冷落,0.8531,0.7566,0.6974
有时候,伤害,别人,0.6821,0.6673,0.6298
休闲,慵懒,衣服,0.8203,0.5311,0.3834
没钱,男生,努力,0.685,0.6628,0.6492
微笑,保持,0.8687,0.6106,,
卧室,香闺,充分体现,0.7698,0.6333,0.5972
旅行,拒绝,分享,0.6549,0.566,0.4577
西装,出门,满满的,0.5861,0.5804,0.5746
回家,奥特曼,奥特,0.8335,0.7883,0.6696
吻,技术,接,0.5385,0.3905,0.375
乏味,充实,希望,0.7622,0.6783,0.505
坐下,撒娇,自我介绍,0.7643,0.7129,0.7099
真爱,感觉,眼里,0.7075,0.6058,0.5695
开心,一天,又,0.6978,0.6854,0.3011
朋友,爆炸,忍受,0.6942,0.536,0.5267
浮华不实,朴朴,回复,0.7929,0.686,0.5952
不离,不语,你,0.8138,0.7079,0.6328
想一想,在生活中,用心,0.7438,0.7373,0.6831
再见,晚安,一天,0.8432,0.8386,0.6091
短信,一起,走下,0.7369,0.6964,0.5577
谈恋爱,女人,葬送,0.8182,0.6634,0.5885
概念车,车展,集团,0.6896,0.5594,0.5164
想要,努力,自己,0.5889,0.5543,0.5495
转瞬即逝,折磨,热情欢迎,0.8396,0.6425,0.5652
日产,圣诞,品牌,0.6573,0.6222,0.5362
放鸽子,谦虚,做事,0.7735,0.677,0.6575
冰天雪地,大冒险,南极,0.742,0.6443,0.6109
混蛋,鄙视,心情,0.6196,0.5772,0.573
爱我吗,采访,国外,0.7809,0.5898,0.4371
女人,武器,罩衫,0.6543,0.5886,0.5467
舞台,原谅,再来,0.7573,0.6101,0.5798
喝醉,男人,来气,0.7286,0.6616,0.5647
飞机,舒服,没想到,0.8504,0.503,0.4573
虔诚,宗教,事业,0.7388,0.704,0.4274
菩萨,自己,幸运,0.7145,0.5621,0.4824
过日子,小肚鸡肠,很烦,0.7983,0.7238,0.6713
冷暖自知,面对,阳光,0.8305,0.5867,0.5392
没人,徐静蕾,立马,0.6866,0.6142,0.6061
再见,苏州,，,0.8092,0.654,0.2345
风景,鼓励,信念,0.8046,0.5751,0.4028
鸡蛋,小窍门,挥发性,0.5371,0.5116,0.4252
唯有,我,；,0.6491,0.6323,0.4588
日久见人心,冷暖自知,好自为之,0.883,0.8291,0.8012
挽留,关怀,擅长,0.7696,0.5925,0.4383
再见,老哥,哥哥,0.8787,0.7825,0.7194
水墨,江南,湖,0.619,0.5331,0.5198
诱惑力,想要,东西,0.7755,0.5292,0.4592
远远不够,相爱,想要,0.8409,0.7082,0.4975
死去活来,身边,不痛不痒,0.809,0.6906,0.6781
泡妞,好喝,酒,0.6549,0.6226,0.5481
下班时间,下班,新纪录,0.9258,0.8634,0.3885
干干净净,见面,自己,0.7923,0.7272,0.5754
口水直流,摘下来,想要,0.8484,0.7681,0.5182
想象力,妈妈,金牛,0.7216,0.6628,0.5819
没话说,节目,化妆,0.786,0.6398,0.5669
航线,坚守,准备,0.6837,0.5013,0.4057
风景,泪流满面,沿途,0.7729,0.5607,0.4922
昆山,一大半,哈,0.8083,0.5692,0.3243
塞翁失马,奋斗,所谓,0.8276,0.6392,0.5231
没关系,温暖,缘分,0.7887,0.7735,0.6914
未婚先孕,炮火连天,无痛,0.7737,0.7066,0.6866
浪子,往事,”《》,0.7203,0.6596,0.5779
没心没肺,萧萧,灯花,0.8325,0.6045,0.524
美好事物,回去,衣服,0.6847,0.6271,0.4232
肤浅,拖延,清晨,0.7923,0.6906,0.6131
一无所有,心安,享受,0.8026,0.6679,0.4578
相比之下,比亚迪,银行,0.5598,0.5362,0.5349
陌生人,改变,并且,0.8539,0.5837,0.5244
捧腹大笑,周星驰,台词,0.7426,0.7422,0.6794
看起来,错过,否定,0.7232,0.7074,0.6212
问问,自己,成本,0.6733,0.6181,0.3917
游戏,终归,装备,0.5676,0.5532,0.4238
疼,静静,其中,0.6182,0.4978,0.3607
坚持,瞬间,精彩,0.6783,0.6117,0.5786
灯具,从一而终,市场,0.6079,0.4384,0.4297
男人,扮演,阿内尔卡,0.7211,0.6343,0.5629
伤害,绝不,自己,0.7041,0.6691,0.6307
疼,于心不忍,出发,0.6183,0.6108,0.3751
连衣裙,迷人,孤独,0.7265,0.7092,0.6317
近在眼前,陌生感,兴趣,0.8006,0.7852,0.5756
亲爱,不怕,长大,0.7825,0.6424,0.5958
攀比,生活,生存,0.6556,0.5256,0.4871
列车,祝你好运,遗忘,0.8002,0.5867,0.5362
古典音乐,悠扬,朴实,0.7929,0.7758,0.6436
火车,分钟,早起,0.8953,0.531,0.4436
猜猜,嘻嘻,去,0.7129,0.6217,0.4439
蓦然回首,踏踏实实,一瞬间,0.8369,0.7691,0.7579
似水流年,循环往复,留下,0.8485,0.7537,0.6601
更衣室,巴萨,照片,0.6967,0.6498,0.4055
婉约,扬州,自古以来,0.7289,0.5996,0.5949
停滞不前,逆水行舟,失去,0.8528,0.8389,0.7399
室友,质疑,睡,0.8519,0.4451,0.3819
工作,疏离,创作,0.7899,0.4626,0.3668
一段时间,消失,我,0.7839,0.67,0.5712
度假,夏天,约会,0.8343,0.5416,0.4708
别人,喜欢,我,0.7142,0.6911,0.5427
高铁,上班,第二天,0.6797,0.6509,0.5414
学校,痛不欲生,世界,0.7103,0.5864,0.3716
科学家,慢慢,加热,0.7073,0.5937,0.5717
人生旅途,途中,切不可,0.9122,0.7366,0.4294
小题大作,痛苦,、；；,0.7516,0.6654,0.5336
床上,请举手,手机,0.757,0.5024,0.4776
午饭,笑笑,舒服,0.681,0.5975,0.4929
独一无二,分不清,在乎,0.7761,0.7691,0.6553
忘不了,儿童节,各位,0.7845,0.7219,0.5091
天空,方向,自己,0.6153,0.5471,0.522
奢望,更好,安分,0.7042,0.634,0.5539
死缠烂打,相遇,赛跑,0.8561,0.7416,0.5848
疼,不经意,有时候,0.6238,0.5666,0.5569
八辈子,会来,没什么,0.7486,0.7425,0.7016
哭泣,月亮,：《》。,0.6715,0.6567,0.6364
话筒,化妆,月经,0.6528,0.5454,0.4722
狼狈不堪,瞎了眼,趴着睡,0.7772,0.756,0.7506
不停,卑微,遗漏,0.6641,0.647,0.4985
遇见,玛瑙,夏天,0.7571,0.6404,0.624
踏踏实实,做人,实实,0.893,0.6771,0.5545
连衣裙,气质,西装,0.7345,0.6733,0.6636
人来人往,太多,，,0.9122,0.7438,0.3914
吃饭,聊天,处女,0.7249,0.7021,0.6803
老丈人,苹果,怎么样,0.6678,0.5461,0.5271
加油,星子,第三位,0.8508,0.3983,0.3393
心心,毛毛,毛猪,0.7121,0.6109,0.5536
挖井,就要,如果,0.6972,0.6254,0.5707
回不去,无忧无虑,快快,0.8386,0.7784,0.6257
一辈子,朋友,伤害,0.8656,0.711,0.6802
回去,接,待遇,0.7126,0.5972,0.4099
过不去,婚姻,牌桌,0.7856,0.5943,0.4842
上司,做事,聪明,0.8577,0.6462,0.4457
感人,付出,十九天,0.7004,0.6882,0.6807
曾经,就算,算是,0.6668,0.6304,0.4556
学校食堂,导师,起落,0.8803,0.8409,0.3864
亿美元,值得一提的是,香饽饽,0.5748,0.5237,0.3928
生病,腰缠万贯,称赞,0.7814,0.5081,0.3319
灿烂,阳光,嘲笑,0.7143,0.6643,0.6345
老板,黑市,大熊猫,0.8617,0.4186,0.4065
乐队,一起,女子,0.7125,0.6441,0.4411
蓝眼睛,蝴蝶,飞,0.77,0.729,0.4601
轨道交通,苏州,粽子,0.8047,0.5424,0.5208
盲目,爱情,胡同,0.6446,0.6296,0.5411
明早,北京,酒,0.5985,0.4583,0.3196
相思,征文活动,夏天,0.642,0.6328,0.6236
永恒,一天,活着,0.7065,0.6459,0.6306
不停,努力,人生,0.6822,0.6618,0.5938
激情,那天,特赦,0.6798,0.6765,0.5141
列车,休闲,演绎,0.6789,0.5808,0.3623
狗狗,听到,表情,0.6841,0.5533,0.5299
共生,独立自主,因人而异,0.7329,0.673,0.6389
耐心,女人,放心,0.6761,0.6682,0.5013
失恋,科学,全天,0.669,0.5336,0.5188
打扰,很美,音乐,0.7691,0.6238,0.5406
屁滚尿流,编剧,保管,0.6918,0.5243,0.4176
晚安,孤单,睡着,0.8194,0.7648,0.7444
来电,哈欠,周末,0.8066,0.6806,0.601
三思而后行,网络,看清,0.7957,0.6328,0.6267
完美,生活,代表,0.6893,0.5268,0.3356
拔腿,机器人,被窝,0.6298,0.5812,0.5423
研究生院,东南大学,激励,0.9067,0.8055,0.512
机缘巧合,大宅,缠绕,0.635,0.6039,0.5445
一趟,高速,晚一点,0.7921,0.7584,0.6712
掉下来,捂着,；”。,0.7278,0.7043,0.5115
无表情,厌倦,烟,0.6423,0.6303,0.4379
不想,一个个,鱼,0.6861,0.6747,0.2659
坚持到底,忘记,怨毒,0.7567,0.7181,0.5508
一辈子,放下,明白人,0.8877,0.7645,0.7128
作业本,女生,班上,0.8369,0.7294,0.711
一辈子,四面楚歌,音乐盒,0.7852,0.7781,0.7545
飞短流长,短裙,棒球帽,0.8188,0.6217,0.5646
敢不敢,纽扣,转走,0.7676,0.7014,0.5474
聪明,啊,亭,0.7374,0.5316,0.4175
司机,飞机,这么晚,0.8756,0.8744,0.5966
不温不火,光鲜亮丽,视频,0.8031,0.7588,0.5288
苏州,朋友,酒,0.613,0.6107,0.4675
运动,乐观,让,0.7906,0.4977,0.1548
沧桑,嘻嘻,。：,0.8182,0.7144,0.595
作业,全心投入,相扶,0.7859,0.6324,0.5622
店,洗车,长时间,0.6487,0.472,0.3376
没脑子,短路,”；“,0.7374,0.5091,0.4993
绝缘,爱情,恭喜,0.7344,0.6531,0.6514
真好,推荐,试试,0.6489,0.5501,0.5221
无所事事,命运,归咎于,0.788,0.6122,0.5265
打车,慢慢,洗漱,0.7776,0.5324,0.481
越来越,说谎,忘记,0.7919,0.7712,0.7377
纪检委,女生,能力,0.7552,0.5595,0.4446
身旁,陪伴,多久,0.7897,0.7491,0.5191
亚布力,双河,在家,0.6796,0.6224,0.5151
飞起,不会,超人,0.7414,0.667,0.5216
补习班,作弊,坚定信念,0.84,0.6523,0.6044
快车道,不倦,无论怎样,0.745,0.7284,0.6878
繁花,零落,秋叶,0.7006,0.6632,0.5837
疼痛,失去,尼玛,0.8156,0.4786,0.4302
主治医生,医生,从来没,0.9096,0.8242,0.4781
从未,努力,如果,0.7071,0.6087,0.4872
酸甜苦辣,终会,所有,0.7271,0.694,0.4545
翻山越岭,冷,一个,0.7931,0.5308,0.4956
疏远,任何人,从容,0.8075,0.752,0.733
妈妈,飞行,享受,0.6639,0.5152,0.4325
疼,离不开,发现,0.6304,0.5871,0.2516
另一半,安全感,归属感,0.8262,0.7473,0.6745
加班,绅士,性感,0.7636,0.5062,0.4806
章子怡,青涩,野外,0.6621,0.6508,0.5845
人生旅途,挑战,亮度,0.9169,0.3926,0.3331
加勒比海,如果,能变,0.7186,0.5152,0.4202
招待员,面前,两盘,0.7836,0.4876,0.3922
嫁出去,伴娘,看到,0.8006,0.6559,0.5428
价格上涨,招待会,环保车,0.6447,0.6351,0.5687
冰冷,手臂,立志,0.688,0.5363,0.4794
无边无际,天地间,朋友,0.8082,0.7497,0.633
发自肺腑,漂亮,尽情,0.818,0.6534,0.6232
安好,哪有什么,前行,0.7173,0.6491,0.6374
未卜先知,一个天,责怪,0.8213,0.7506,0.5986
司机,回家,林子里,0.8531,0.6371,0.5238
哈哈哈哈,猫咪,停不下来,0.7277,0.7149,0.7115
下雨天,好烦,不停,0.7803,0.7065,0.6868
有多深,整天,玩乐,0.6879,0.662,0.5363
占有欲,表演,罪犯,0.6184,0.5578,0.5346
静静地,幸福,琐事,0.8069,0.6535,0.6442
没关系,弦乐,新剧,0.7388,0.6126,0.4311
旅行,哈哈,开始,0.7434,0.4782,0.4295
尽全力,脱胎换骨,遇见,0.7712,0.763,0.7345
看电视,蜡烛,酒窝,0.7588,0.6808,0.6246
签到,星星,可怜,0.7093,0.6954,0.6542
缺心眼,情商,往事,0.8346,0.6398,0.5771
致远,相交,金相,0.6604,0.5722,0.5281
向前,每天,早餐,0.601,0.6004,0.5901
陌生人,路上行人,流着泪,0.8138,0.7993,0.7481
过年,粪桶,我们,0.7248,0.7213,0.5652
卧室,柔和,奶油,0.767,0.5853,0.3989
部队,感染力,先生,0.6445,0.6122,0.5576
运动,气息,保险杠,0.7512,0.5852,0.573
实习医生,实习,离开,0.8981,0.4128,0.3722
加班,苦情,女团,0.6742,0.5752,0.5259
工作,家庭,作家,0.8334,0.4902,0.3916
舒服,哪有什么,方便,0.6239,0.5786,0.5483
刻骨铭心,情圣,有时候,0.8505,0.7182,0.6957
祝你快乐,油门,较慢,0.7289,0.7273,0.7007
专一,浪费,感动,0.742,0.6602,0.5951
动物,设计,触摸,0.8154,0.4391,0.3368
汽车站,饭店,南门,0.8537,0.5385,0.4811
恋爱,天使,自己,0.6762,0.6461,0.6288
有时候,活着,快乐,0.653,0.6447,0.5761
；”、《,掩护,不是,0.6704,0.5966,0.5337
小客车,购车,酝酿,0.7212,0.5253,0.4262
动画,警察,造型,0.62,0.6186,0.4591
看不见,亲爱,睡,0.8099,0.747,0.4515
合适,真的,或许,0.7138,0.6404,0.6164
船长,别人,小草,0.707,0.4784,0.3724
恶作剧,《》,套路,0.8037,0.6423,0.4971
休闲,很漂亮,凉鞋,0.8406,0.5284,0.4655
哈哈哈哈,配音,从头,0.6559,0.6204,0.5854
小心翼翼,富人,亏损,0.7491,0.513,0.4614
看书,周一,面膜,0.8297,0.3895,0.3431
当机立断,夏洛克,前卫,0.6956,0.6716,0.5164
老师,电子游戏,洪水猛兽,0.8098,0.5248,0.5186
民心工程,重点,会主,0.8059,0.4223,0.3414
安好,岁月,射手,0.7048,0.6086,0.4496
奔驰,车展,祈福,0.6482,0.5493,0.4489
理所当然,礼尚往来,健康,0.7537,0.7213,0.5126
我校,小学,另一半,0.7139,0.6962,0.6038
东拼西凑,拥抱,动作,0.7557,0.7413,0.506
多少次,飞翔,迷茫,0.6488,0.6091,0.6079
原谅,不想,恋爱,0.7254,0.7154,0.6674
大姨妈,男人,更何况,0.7991,0.7373,0.6526
使馆,你死我活,个人,0.8303,0.6209,0.305
妈妈,爱因斯坦,领悟,0.6539,0.6406,0.5984
思念,折磨,自己,0.7522,0.6358,0.5584
要饭,逆流而上,活鱼,0.7283,0.6878,0.3167
放下,杀青,主题,0.6697,0.6613,0.4526
心安,努力,宁静,0.7377,0.6574,0.6538
广场,红绿灯,沾沾自喜,0.7416,0.6575,0.6015
苏州城,园林,富可敌国,0.7043,0.5928,0.3987
照片,感情,放大,0.6672,0.5481,0.4759
高等院校,领域,越来越重,0.8285,0.5795,0.5373
福尔摩斯,武器,传染,0.8005,0.5709,0.5484
相亲,愿意,丰收,0.7427,0.6907,0.6331
永远,别人,人生,0.7015,0.6466,0.57
从来不,空气流通,保健,0.6585,0.6544,0.4648
牵手,产权,法治,0.6794,0.645,0.4689
大理,直白,文艺,0.6131,0.5976,0.4302
终身难忘,睡不着,昨天晚上,0.8814,0.7821,0.7451
回头,狗吠,花朵,0.7413,0.5952,0.5919
一辈子,领衔主演,热巴,0.8045,0.7891,0.5077
打扫,环卫工人,交通广播,0.8298,0.6926,0.4977
来去匆匆,苏州,的,0.8686,0.6889,0.1554
心想事成,身体健康,天天,0.8671,0.7836,0.6455
咖啡,塔罗牌,开运,0.8783,0.2698,0.098
纹身,遮盖,失败,0.6697,0.6128,0.5301
脆弱,看起来,中间状态,0.7426,0.7043,0.664
新区,记忆,所有,0.6098,0.5222,0.4542
深有感触,每句话,收听,0.8194,0.7927,0.6955
老板,泪流满面,开车,0.8493,0.4796,0.4651
有时候,弯曲,懂得,0.7259,0.6607,0.6393
乘坐,复兴号,第一次,0.8366,0.8304,0.529
遇到困难,女人,坚强,0.7896,0.6732,0.643
灭火器,炮竹,洗剂,0.6917,0.591,0.536
第一局,孙悟空,日本,0.6818,0.6584,0.5425
喜欢,公子,飒飒,0.5828,0.5259,0.492
暗藏玄机,起身,可乐,0.709,0.5538,0.4178
学院,地铁,突然,0.7667,0.5677,0.4849
老外,企鹅,开始,0.7553,0.6336,0.5084
蛋糕,微,、，,0.7033,0.5714,0.5162
老师,大本营,杜鹃花,0.8147,0.478,0.4322
了不起,案件,剪辑,0.6355,0.5615,0.5015
从来没,很美,努力,0.6803,0.6295,0.5694
终点站,要到,淡然,0.7966,0.6093,0.551
旅途,千钧一发,花费,0.815,0.6154,0.4254
高中生,引人注目,主唱,0.7818,0.6335,0.6135
不羁,相爱,天空,0.7621,0.7293,0.6566
看在眼里,温暖,吸引,0.8432,0.7372,0.6646
起锅,思念,黄油,0.7493,0.4503,0.419
散步,街上,拉手,0.7885,0.5888,0.5724
美食,一起,推荐,0.6312,0.4429,0.3776
沏茶,病,疲劳,0.5474,0.4606,0.3959
较真,更累,自己,0.7097,0.6732,0.6203
爱心,烦恼,努力,0.7326,0.6578,0.5938
万箭穿心,著名作家,央视,0.7476,0.5762,0.515
宿舍,流鼻血,汽车,0.7234,0.5188,0.4604
优雅,照顾,自己,0.6175,0.5709,0.556
永远,飞翔,自己,0.6955,0.5717,0.5688
共舞,是是非非,尽情,0.7224,0.6758,0.6424
恋人,面前,疯癫,0.7239,0.6923,0.6075
无可替代,介怀,一片,0.7421,0.6551,0.6033
唯一,记忆,回去,0.7241,0.6487,0.6375
再见,慢慢,自以为是,0.7789,0.7519,0.7448
咬咬牙,静静地,过去,0.8223,0.8001,0.6109
一直,途中,地点,0.6818,0.6106,0.5591
节目,冠军赛,黄河,0.626,0.5824,0.4614
惦记着,每一秒,手机,0.8181,0.7614,0.6348
心软,难过,做事,0.7722,0.7623,0.5776
山地车,山地,决不能,0.8194,0.7595,0.5906
逛街,金钱,绝不能,0.7572,0.4478,0.4383
忘不了,一站,公主,0.7215,0.5939,0.4751
有时候,真的,太重,0.6949,0.6269,0.4964
风筝,活着,重要,0.716,0.6004,0.5227
父亲节,浓浓的,小女孩,0.8016,0.7995,0.7351
生病,公共场合,心思,0.7782,0.5699,0.4969
